Analysis,Attribute,Standard names
hplc,aex-hplc total acidic peaks,aex acidic peaks
bio_icief,aex hplc-acidic peaks,aex acidic peaks
hplc,aex total acidic peaks,aex acidic peaks
hplc,aex-hplc acidic peaks,aex acidic peaks
bio_icief,aex-hplc total acidic peaks,aex acidic peaks
bio_icief,aex hplc-basic peaks,aex basic peaks
hplc,aex-hplc total basic peaks,aex basic peaks
bio_icief,aex-hplc total basic peaks,aex basic peaks
hplc,aex-hplc basic peaks,aex basic peaks
hplc,aex total basic peaks,aex basic peaks
icief,aex main peak,aex main peak
bio_icief,aex-hplc main peak,aex main peak
icief_2,aex main peak,aex main peak
bio_icief,aex hplc- main peak,aex main peak
hplc,aex main peak,aex main peak
hplc,aex-hplc main peak,aex main peak
bio_icief,aex main peak,aex main peak
ce_sds_2,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
ce_sds,[ce-sds (non-reduced) a(hhl)],ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) hhl area %,ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) a(hhl),ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
ce_sds_2,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
bio_ce-sds_nr,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) ahhl,ce-sds (non-reduced) hhl
ce_sds,"ce-sds (non-reduced) sum of a(lgg), a(lc) and a(hhl)",ce-sds (non-reduced) hhl
bio_ce-sds_nr,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) hhl peak,ce-sds (non-reduced) hhl
ce_sds_2,ce-sds (non-reduced) hhl >=lod,ce-sds (non-reduced) hhl
ce_sds_2,ce-sds (non-reduced) hhl>=lod,ce-sds (non-reduced) hhl
ce_sds_2,ce-sds (non-reduced) minor peak 2(hhl) >dl,ce-sds (non-reduced) hhl
ce_sds_3,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
